x1,x2,x3,x4,x5,x6,x7,x8,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
2.5375423618024464,1.5879483355589212,2.2786579075366484,9.299351917515958,1.8769221998573982,5.839532441152058,3.193177055057987,-0.637446873449673,-0.747409666767716,-1.7011112418819385,-0.6944712181124828,3.3198403075809653,0.1340944814465963,-0.6204559367153876,1.234943670719391,-2.015059975630134,1.2183554899107387,-0.36199785495688386,3.701257976225102,-0.5639599557830297,0.3765579550478474,-0.24189226300033814,-0.8489806004005223,-0.6477834339357498
5.743534005560074,6.541892753395594,-0.42574156673242375,8.47318679464228,-4.31832829662569,2.8845228621357766,-2.1794524055571687,-0.23491896771601195,3.1527342226235984,-1.5337787174926283,-1.1450217106167229,-1.8475994205633781,-0.5826880062832633,-0.37453779602202153,1.1116966727104007,-1.8157057997230068,1.1536565623540165,-0.8069119491354816,4.117525262787648,-0.10634775102516847,-0.5672043067954509,-0.6125276644278074,-0.7643229910097222,-0.4460142863254757
1.995526165143554,4.581829263142044,-4.840161666030583,-1.9263881213048923,8.209711741394875,-4.833823371009605,2.5731238587237373,0.11581345680957596,2.895684079160222,-1.0453039413159018,-0.6455780102285418,-1.8335063161736236,2.905562256986609,-0.2897849206847879,1.1954703100444544,-1.7921294616447083,1.2840950207487514,-0.1425613224654291,4.220454632854029,-0.6236466234141995,0.025434829150703546,-0.44901010534960684,-1.499277032100382,-0.5198525150323804
3.9114624842840784,7.3736158462936325,-6.629194589437574,-3.360352013736651,-3.5469835980699815,-0.9256520184397675,-1.6065364185644937,-0.8343311389814547,-0.380660872321789,-2.400072855067152,4.104841112019783,-1.5482416595584456,3.008640181858567,-0.5427987665188584,1.4892272622360494,1.5850321166742973,-2.433386700673621,-0.7915121520815094,3.33051721091714,0.30339319190222425,-0.7808619397642714,-0.30816779784211334,0.06922405821014373,-0.35672556957350443
-1.5789359780252596,-0.22570248488118685,-0.9691207909237926,-0.1136103738492877,6.27986439133093,1.142812021366519,-2.147587277751409,0.11242259598765353,3.9926920941608,-1.138227615185717,-0.7452921517134912,-1.4993987077105073,-0.29162132105156124,-0.4514505009856351,1.079569938237332,-2.0257210506502696,0.9795358885820953,-0.45326727786172394,4.422566891326695,-0.45129605805698464,-0.07142987889053697,-0.6666720911457406,-1.1198542277687258,-0.4264193760719638
0.8546053659331418,-0.31441801970117567,-5.291442119003547,-3.2119830088224868,4.5168907234176405,-4.81758251690914,2.8173062674668836,-0.32410326353466395,-1.8271934067756765,-1.0826730381712593,4.347116827558577,-1.0043015677895348,3.8944762597666878,-0.31396477190696037,1.0435651176002838,2.8790417259038614,1.0594093420284598,-0.32559386600101725,4.317631120543038,-0.9331443472892462,0.35904958833694234,-0.4295460504077163,-0.9202734653828881,-0.7782887614148901
-1.99370287359868,-2.7436181405452573,-1.0910868822597732,-2.9338126554392763,-2.5034231956727173,2.017204810600533,3.003621271078658,0.13137160859138217,0.141810508120397,2.6100932025601606,-0.6994077955103024,-1.35166306986784,3.0811039581755164,4.232862601324921,-2.807484723620887,2.94230176635127,0.9569787613426521,-0.9833168071257558,0.11043865746777284,3.6317983616753593,0.1773430845255718,0.008894587979699456,-0.8652153071938313,-1.2568741403094237
-2.873454126540704,-3.9362305795364354,0.7120191477375338,-2.2606776359694076,0.8038116131653164,-4.541091558879007,2.7524462961954876,0.03694839820381895,3.615575729191219,-0.9751193384030523,-1.3397151125919962,-1.4193391707904015,3.2469163428778156,-0.3759177159323306,1.1408095343146671,2.432476214389117,1.1145992999220786,-0.21170841516427377,-0.9838868704758245,4.459947731462247,-0.1119007115818796,-0.4911188482670208,-0.9032173943544408,-0.9226157916939703
0.2205198485711651,-0.6421267445804003,3.9806539040911675,0.8838808950506066,-4.869588685091099,-2.5274085217747286,-1.3109161920793095,-0.3713215456598026,-1.0765687599575076,-1.8779294492596381,4.047416644038635,4.282636574450633,-0.3109178748849337,3.4337907227938063,0.8908062249554215,-1.8406710052793818,0.9752177988000604,-0.3857363266560139,-0.8156666788276711,3.7188112577464674,-0.04554315380456657,-0.20605575216598285,-0.263146077483117,-0.4061784837261142
-5.466990040728853,-8.578605480648784,4.1516580298739685,-3.322076402074886,2.076912270575134,-3.1779744640108523,2.575278705069125,-0.21941929162521756,-0.945354399372775,3.5651659967309985,-1.2465369173541165,4.033185762150595,3.3683989552194857,-0.19055212368414162,1.01702952097403,2.5974045594482003,0.9067289300093081,-0.06676070900790468,-0.3970658442977295,3.9305240551966714,-0.7189733952473879,0.12410012992202848,-0.4903204021091789,-0.96726092840338
-2.6667973232924607,-1.7096602238040053,-1.8148919384941473,-2.835690317130348,1.1742795611684986,-1.6786145220723496,-1.4742876266917997,3.506356481096004,-1.2154641511075588,-1.2690806525706937,4.029053319761925,3.8843486539937704,3.698651050559669,-0.6264865146210254,1.3422466749447897,1.4369970565279382,1.184263966778281,0.06251418763535119,-0.8416947198095763,4.14818617208612,0.025870797846829163,-0.6399707174145275,-0.17696347608185298,-0.6094299620429641
0.760350196120655,-1.4357440098663459,-2.0347864144177428,-2.936322804070474,1.8066026335960457,6.707230646506375,2.714183223647278,-0.10022657761317552,-1.0775131525902966,-1.5581840943847098,-1.8120801962563848,-1.5570175349388602,3.5642966808382455,-0.5462605321424617,1.0801017758805456,2.4403160207714643,1.053463575061495,-0.3269221786471129,-0.3122271195052849,4.20365338514197,-0.08073735182101664,-0.3344310872886326,-0.5853685279560354,-0.8645086619664775
0.2272519798710343,-0.5665373071399443,2.0488863383594325,1.2428839011079742,3.7416542841609655,8.560485687962391,3.2668309120726278,-0.6729448649758254,-0.4971009922678201,-1.3875764864960367,3.9707086343112445,-1.335424207821155,-0.7196382736711548,-0.9592083681583534,1.0562071285345345,2.0365116771802043,1.1334750038961672,-0.27977418356216444,-0.8564401770244674,4.266800693826009,0.13403705899804336,-0.08217328048003336,-0.657999950590062,-0.64024928028542
3.99445024936766,1.9917610829178198,-7.204779044988248,4.928699347023285,5.888279530407722,-0.6772009766376531,1.9619526171794508,-0.769754341953077,-1.5607937165845391,-0.9249928376580836,3.423634574981324,4.087566527956266,-0.008630109360931781,4.271420279424634,1.0984372045326687,1.6267176519230526,1.2594238454551863,-0.13775716006712377,-0.8601546563673877,3.496674064114457,-0.15860765706674002,-0.25410381863026754,-0.955787758873065,0.1246505091247844
4.706719663030933,4.737002560546125,-3.9674827412114317,5.296181493145327,2.2113508904074033,0.4497943900007936,-2.492657846356253,-0.19589537149237624,-1.1163637295280124,4.019215158111913,-1.3858898955834513,-1.3207907886844754,-0.36751364658687136,-0.6033256376340982,1.0820896285270598,2.8696553256637025,1.084747284161427,-0.6709925743619101,-1.0069108065730992,4.643820812928469,-0.2861962765863084,-0.4734346843324131,-0.40315518982381987,-0.6949135101828324
3.7825053999660443,3.305911044215963,-2.4378263543065013,-2.9899791765797787,-6.135188679436228,4.249578296729902,3.0221089432823263,-0.25586154095161123,-0.20949679644600228,-1.2200359372563045,4.017862962586513,-1.1025438746611131,3.455216862252085,4.323161148598059,0.9855625849672474,1.7694651303810622,1.0473491410957754,-0.09963570988398554,-0.2569396443734392,3.880298116552738,0.11588680784058601,-0.21425433481936154,-0.5947502100176836,-0.8914380438195801
1.8569187916633136,2.199905674714407,-4.191520475102875,-3.4719533810858167,4.84335579601898,1.1847302153063475,-1.141881833264155,3.674659365445201,-1.0367860691698798,-1.189077092566294,4.292773392822944,3.8990634493527754,3.655030248163449,-0.8892078860105599,1.4184166733786312,1.3334456603837066,1.2036167397963047,0.008527604968028207,-0.9557444788458184,4.256919782660338,0.09140970721609766,-0.2902958016483249,-0.3137931970101162,-0.7233508944607858
4.839277532307326,5.07399632654485,-1.4397650993691995,5.231419393579733,1.1895068728148066,8.133978570747312,2.6774084272356706,-0.2406009385942906,-1.3415097859709046,-1.6717383237607537,-1.3335322363757405,-1.7007878462345238,-0.2445563365072958,-0.6452473948852855,1.1766544902495812,2.734879766328956,0.9639484472115932,-0.5659249985004781,-0.7202046489651988,4.662133049298666,0.03756072167617038,-0.37225421389433333,-0.36764147731409275,-1.065521648316157
-0.8340334119257606,0.6222673669941693,2.263141190039959,-2.9419678049352074,-1.267805569922827,-4.044908010727289,2.7326817512034056,-0.6110140604863539,-0.7781632757752522,-1.6323855192707732,3.824172624171716,4.046184093213508,3.544103821223841,-0.48702673177877887,1.262349100094005,2.188530231678795,1.1141683690965067,-0.3078291462181898,-0.5028947763845517,4.159080255058689,-0.18068996337083343,-0.17564417491121337,-0.5450593530745189,-0.8365483119959354
2.176866393658114,4.16652568622401,3.9366175632460996,-3.281822461306298,-3.193196539927823,3.027129510031665,-2.3085915191512942,0.25897721806591745,-1.4759186978929586,-1.8073663339327923,-1.0337347429917103,-1.3776869013322304,3.72887903062044,-0.8171648334859363,1.1330224988047726,-2.834828339883906,1.1731637830910726,-0.5767015721709575,-0.791708266374684,4.5394093946968725,-0.048052319512381966,-0.5819879172748263,-0.2592156453413785,-0.4067935661854154
-2.6398393520512147,-2.928245110759727,1.6624499778272983,-4.071349783273268,-3.6056851907357212,4.7054398827457105,-2.40089540689912,-0.07424588303084154,-0.19805103891959863,4.244411802897501,-1.7918230352475235,-1.17313586971038,4.056113426311059,-1.0714967699510811,0.9411778335296618,1.941321972113602,0.8765381943622021,-0.390702934288102,-0.5949076592444285,4.112861514978377,-0.12245124682113849,-0.40670669869356824,-0.1894624620856038,-0.619545745610286
1.135278130721114,5.518211211173982,-2.337558935731327,-3.1975041426178743,2.9278981348179114,-1.8473172583270159,-2.4802762459891285,-0.06902238423003867,-0.6526639736204184,-1.3454346890059088,4.058722489788907,-1.0298518807691315,3.9394234985371996,4.327301148874362,0.9767847471151823,1.832869225943158,1.2047148432927186,-0.10390748493815605,-0.7092862126232572,3.7105295133654734,0.24056362597819952,-0.2631790344011895,-0.45662037855023935,-0.8414078984024286
-5.531511298543353,-8.40629870955327,5.844976214531068,0.3661980932461669,4.533456055157787,-3.0401787153517623,-2.4327120295185027,-0.5052848651508095,-1.4741983257932239,3.6146773216301096,-0.5330055326817362,3.5201912582444015,-0.32661411844240984,-0.1689286022596185,1.1591604749606328,-2.4889145366381693,1.0951993725916982,0.058241960298269946,-0.844704158233725,4.2073858998809115,-0.7368979607288147,0.23063384295609746,-0.465348453119281,-0.5720681759009355
2.074692340475076,4.860519437692346,-3.240386346349767,-2.207141192616277,-3.8737161687699,-3.0031443188781872,2.316037748377042,0.264234240630342,3.074170995054672,-0.7033406457456642,-0.41450336468347143,-1.705902200920368,3.054431038269386,-0.3670530540340766,0.892443062994693,-2.215168100750093,1.2024535809366896,-0.36261618048406796,-0.967478990540873,4.393317080476935,-0.27200404981948195,-0.4154212485445511,-0.7751021803338809,-0.8209219040280819
-1.8873706129172496,-1.6253458703995178,7.166448517518065,1.206592156841355,0.05826705944615315,1.7870461618041225,2.653564238152067,-0.06842214718780171,-1.0505434068838144,-1.2323922549698751,-1.7551866345663458,-1.0784435588238215,-0.296010904222318,4.76386690418724,1.1740360168437811,2.0036983157675707,1.00645188526195,-0.4372364556289715,-0.6647154378573144,4.061642705639255,0.2196326734391748,-0.38931231337394834,-0.8430619892910283,-0.508866485910226
-4.265643379294248,-1.400746138970318,-1.6912876786153113,-2.6002405018404837,2.5943455492875556,-4.985833165519989,2.598620156705234,0.08385569019793165,3.7923703099920196,-1.134003455899047,-1.0174750116232196,3.7058326809961244,3.011212545354457,-0.3760238619126375,1.0756331480948345,2.6488149657852813,1.2642323843514802,-0.13028088480768893,-0.9105268743445561,4.120519222521199,-0.30566258754461173,-0.27655799121659985,-0.9255727187359133,-0.6223798198354095
-4.839669140262364,-6.392784511479772,8.886033905023506,-2.867528150830906,4.589772372968526,5.917113622774726,-2.28987550917327,0.2630650659191142,-0.5736156299319305,-1.3035980589977392,-1.34762775236419,-1.1292338884091933,3.296851468035801,4.470379956661547,0.7966332130292296,2.0919066892662412,0.6769431467954727,-0.15833129297809337,-0.6541797933522954,3.3735035186146103,0.08093017074583506,-0.6656009074212382,-0.34219200473349864,-0.518007913798742
0.23854990166956933,0.07172603873263392,0.7689717720675417,-3.418767731012498,-1.4380252473849853,3.998555601346318,-2.1221979210298887,0.09902451479005091,-1.2513875477854395,-1.322490842398694,-1.387139116351503,-1.1941013137124181,3.5605097010684723,-0.6427878217146049,1.1912679845906122,-2.5849472124713198,1.1374392898615082,-0.6809021419984151,-0.6124188904600091,4.639106075846485,-0.13108997203882788,-0.6469985907473809,-0.42845607677338265,-0.6597783442649159
-2.700026454893114,-2.444698511428534,4.896706400458061,0.10774321700119315,-6.584920958916168,5.7343218872596236,-1.6438355192505816,0.09044531715319629,4.212097503896395,-1.7026240623217446,-0.500399153145092,3.5041945834474784,-0.3246078025058987,-0.9583062815392627,0.9417155079585695,-2.0199456064409853,1.2961540173949646,0.009103334872092889,-0.8242085221898058,4.041819980441454,-0.229627373181361,-0.6401185256004328,-0.36975667198122897,-0.4687603244133063
-6.46288274719616,1.7054688846517245,6.182631942250882,-2.7793291508285543,1.6661905955611955,-4.075690733378763,-2.83824819652118,-0.39498294855703264,3.85274879331473,-1.1793271111023862,-0.958786535700535,-0.6871848552072539,3.3367597116832117,-0.7735112088720129,1.3272462192792758,2.739504280983296,1.1001825572324244,-0.3023951842548751,-0.7610095281354983,4.358277978989493,-0.33755101341072424,-0.3675157796035835,-0.5385101908010572,-0.7764552044037496
0.4256209068516962,1.7813410209791802,4.500418391452603,-1.9161770310017776,-1.0692995734314747,9.688762983099084,3.1337976044870057,-0.49359174824330715,0.42279898012883904,-1.4753790996401033,3.1393283133324084,-0.7760361056213729,3.0664649351266484,-0.43652504945291304,1.035647214711105,1.0143641031397457,0.7374312554767395,-0.19061527309681756,-0.673759542566329,4.000820941002548,-0.06784200597792055,-0.2526026585853689,-0.21537762956459727,-1.1610339974842334
-6.3574870930068705,-3.061067030310001,8.178957075072287,-1.4659670738315707,4.060420131586308,3.2788403449082244,2.6795510422626485,-0.47581370448431665,0.6025715884308076,-0.9583342616836206,3.361132263318266,-0.9811635231802325,2.8357824462943,4.237774974315463,1.0136244785838437,1.331058223918944,1.1247008092723898,0.005036432348393238,-0.23607617694824853,3.1892922803678365,0.340860913785575,-0.20674311372367107,-0.9513709512468114,-0.6019323705535784
-2.9479167950078486,-1.5074685724349146,5.504278011589651,-3.0517773515003688,-7.047956831732649,6.672003629679341,-1.3867681691875169,0.3049751877005168,-0.8429451574153316,-2.053291666207336,-1.1657530496761863,-1.8107488789692114,3.416302905904932,4.198800284346356,0.9041154456028334,2.203520114312331,0.9472673907496191,-0.24790868314149736,-0.770413837498209,3.097416206896085,-0.007407831856718311,-0.5847841768577681,0.2121526474965367,0.06861693013093133
5.238473647242187,1.9411636061285766,-3.4286704391226066,-2.6165390380600337,-2.0377193028483918,0.6409211438450692,3.407709987059002,-0.3997491098825024,-0.5340398435083099,-1.2960686193742927,3.7386122864810276,-0.5982555282136097,3.46359675318715,-0.6839031331191593,1.165543365901805,2.0732793603017723,1.0767073813882013,-0.3496476039128975,-0.7940698985281985,4.543480390786568,0.01862115508576065,-0.3897026861387043,-0.5740841561982526,-0.8065562583999469
-2.5413127468227508,-6.671472566913965,9.735516073993695,-2.0643229928177504,-1.333777914202238,1.6798771669612362,2.767690087444744,-0.42748306169651623,-0.6107857131334549,-1.6673356730731381,3.7872627743845473,4.268657128474175,2.847518430069899,-0.8369056766093248,1.0997688010833993,1.858837628380038,1.0030687655042925,0.011770629781217318,-0.23090893110787444,4.24526241843824,-0.219766084587603,-0.23318687063981772,-0.27367371616788855,-0.9472636569168489
